"station_number","value","timestamp_measured","formula"
"NL49551",21.3,2020-01-09 04:00:00,"NO2"
"NL49551",17,2020-01-09 04:00:00,"PM25"
"NL49551",1.5,2020-01-09 04:00:00,"H2S"
"NL49551",0.68,2020-01-09 04:00:00,"FN"
"NL49551",211.3,2020-01-09 04:00:00,"CO"
"NL49551",0.4,2020-01-09 03:00:00,"NO"
"NL49551",2.1,2020-01-09 03:00:00,"SO2"
"NL49551",25.7,2020-01-09 03:00:00,"NO2"
"NL49551",11.8,2020-01-09 03:00:00,"PM25"
"NL49551",1.7,2020-01-09 03:00:00,"H2S"
"NL49551",0.74,2020-01-09 03:00:00,"FN"
"NL49551",200.1,2020-01-09 03:00:00,"CO"
"NL49551",1.3,2020-01-09 02:00:00,"NO"
"NL49551",2.1,2020-01-09 02:00:00,"SO2"
"NL49551",44.3,2020-01-09 02:00:00,"NO2"
"NL49551",17.5,2020-01-09 02:00:00,"PM25"
"NL49551",1.4,2020-01-09 02:00:00,"H2S"
"NL49551",0.9,2020-01-09 02:00:00,"FN"
"NL49551",195.5,2020-01-09 02:00:00,"CO"
"NL49551",2.3,2020-01-09 01:00:00,"PM25"
"NL49551",2.1,2020-01-09 01:00:00,"SO2"
"NL49551",32.9,2020-01-09 01:00:00,"NO2"
"NL49551",1.8,2020-01-09 01:00:00,"H2S"
"NL49551",0.66,2020-01-09 01:00:00,"FN"
"NL49551",0.6,2020-01-09 01:00:00,"NO"
"NL49551",172.1,2020-01-09 01:00:00,"CO"
"NL49551",144.9,2020-01-09 00:00:00,"CO"
"NL49551",1.7,2020-01-09 00:00:00,"SO2"
"NL49551",32.8,2020-01-09 00:00:00,"NO2"
"NL49551",8,2020-01-09 00:00:00,"PM25"
"NL49551",1.6,2020-01-09 00:00:00,"H2S"
"NL49551",0.52,2020-01-09 00:00:00,"FN"
"NL49551",0.5,2020-01-09 00:00:00,"NO"
"NL49551",154.7,2020-01-08 23:00:00,"CO"
"NL49551",2.6,2020-01-08 23:00:00,"SO2"
"NL49551",5,2020-01-08 23:00:00,"PM25"
"NL49551",1.3,2020-01-08 23:00:00,"H2S"
"NL49551",0.56,2020-01-08 23:00:00,"FN"
"NL49551",1,2020-01-08 23:00:00,"NO"
"NL49551",32.7,2020-01-08 23:00:00,"NO2"
"NL49551",2,2020-01-08 22:00:00,"NO"
"NL49551",2,2020-01-08 22:00:00,"SO2"
"NL49551",33.2,2020-01-08 22:00:00,"NO2"
"NL49551",0.7,2020-01-08 22:00:00,"PM25"
"NL49551",1.5,2020-01-08 22:00:00,"H2S"
"NL49551",0.61,2020-01-08 22:00:00,"FN"
"NL49551",167.3,2020-01-08 22:00:00,"CO"
"NL49551",1,2020-01-08 21:00:00,"H2S"
"NL49551",2.4,2020-01-08 21:00:00,"SO2"
"NL49551",46.5,2020-01-08 21:00:00,"NO2"
"NL49551",2.8,2020-01-08 21:00:00,"NO"
"NL49551",159.1,2020-01-08 21:00:00,"CO"
"NL49551",4.9,2020-01-08 21:00:00,"PM25"
"NL49551",0.73,2020-01-08 21:00:00,"FN"
"NL49551",52,2020-01-08 20:00:00,"NO2"
"NL49551",2.5,2020-01-08 20:00:00,"SO2"
"NL49551",9,2020-01-08 20:00:00,"PM25"
"NL49551",1.7,2020-01-08 20:00:00,"H2S"
"NL49551",0.66,2020-01-08 20:00:00,"FN"
"NL49551",3.3,2020-01-08 20:00:00,"NO"
"NL49551",140.5,2020-01-08 20:00:00,"CO"
"NL49551",139.9,2020-01-08 19:00:00,"CO"
"NL49551",2.5,2020-01-08 19:00:00,"SO2"
"NL49551",52.4,2020-01-08 19:00:00,"NO2"
"NL49551",8.1,2020-01-08 19:00:00,"PM25"
"NL49551",1.2,2020-01-08 19:00:00,"H2S"
"NL49551",0.59,2020-01-08 19:00:00,"FN"
"NL49551",3.1,2020-01-08 19:00:00,"NO"
"NL49551",2.7,2020-01-08 18:00:00,"NO"
"NL49551",2.5,2020-01-08 18:00:00,"SO2"
"NL49551",43.7,2020-01-08 18:00:00,"NO2"
"NL49551",6.9,2020-01-08 18:00:00,"PM25"
"NL49551",1.4,2020-01-08 18:00:00,"H2S"
"NL49551",0.52,2020-01-08 18:00:00,"FN"
"NL49551",150.3,2020-01-08 18:00:00,"CO"
"NL49551",5.6,2020-01-08 17:00:00,"NO"
"NL49551",3,2020-01-08 17:00:00,"SO2"
"NL49551",45.1,2020-01-08 17:00:00,"NO2"
"NL49551",8.9,2020-01-08 17:00:00,"PM25"
"NL49551",1.2,2020-01-08 17:00:00,"H2S"
"NL49551",0.79,2020-01-08 17:00:00,"FN"
"NL49551",171.4,2020-01-08 17:00:00,"CO"
"NL49551",6.7,2020-01-08 16:00:00,"NO"
"NL49551",3.7,2020-01-08 16:00:00,"SO2"
"NL49551",39.5,2020-01-08 16:00:00,"NO2"
"NL49551",7.5,2020-01-08 16:00:00,"PM25"
"NL49551",1.3,2020-01-08 16:00:00,"H2S"
"NL49551",0.95,2020-01-08 16:00:00,"FN"
"NL49551",172.9,2020-01-08 16:00:00,"CO"
"NL49551",6.8,2020-01-08 15:00:00,"PM25"
"NL49551",3.7,2020-01-08 15:00:00,"SO2"
"NL49551",42.8,2020-01-08 15:00:00,"NO2"
"NL49551",0.7,2020-01-08 15:00:00,"H2S"
"NL49551",0.83,2020-01-08 15:00:00,"FN"
"NL49551",10,2020-01-08 15:00:00,"NO"
"NL49551",146.7,2020-01-08 15:00:00,"CO"
"NL49551",143.7,2020-01-08 14:00:00,"CO"
"NL49551",3,2020-01-08 14:00:00,"SO2"
"NL49551",37.3,2020-01-08 14:00:00,"NO2"
"NL49551",6.5,2020-01-08 14:00:00,"PM25"
"NL49551",1.1,2020-01-08 14:00:00,"H2S"
"NL49551",1.07,2020-01-08 14:00:00,"FN"
"NL49551",7.7,2020-01-08 14:00:00,"NO"
"NL49551",2.5,2020-01-08 13:00:00,"NO"
"NL49551",2.6,2020-01-08 13:00:00,"SO2"
"NL49551",22,2020-01-08 13:00:00,"NO2"
"NL49551",9.2,2020-01-08 13:00:00,"PM25"
"NL49551",0.9,2020-01-08 13:00:00,"H2S"
"NL49551",0.33,2020-01-08 13:00:00,"FN"
"NL49551",127.1,2020-01-08 13:00:00,"CO"
"NL49551",2.2,2020-01-08 12:00:00,"NO"
"NL49551",2.8,2020-01-08 12:00:00,"SO2"
"NL49551",17.2,2020-01-08 12:00:00,"NO2"
"NL49551",7.6,2020-01-08 12:00:00,"PM25"
"NL49551",1.2,2020-01-08 12:00:00,"H2S"
"NL49551",0.27,2020-01-08 12:00:00,"FN"
"NL49551",119.6,2020-01-08 12:00:00,"CO"
"NL49551",0.28,2020-01-08 11:00:00,"FN"
"NL49551",2.5,2020-01-08 11:00:00,"SO2"
"NL49551",21.3,2020-01-08 11:00:00,"NO2"
"NL49551",113.2,2020-01-08 11:00:00,"CO"
"NL49551",3.8,2020-01-08 11:00:00,"PM25"
"NL49551",1,2020-01-08 11:00:00,"H2S"
"NL49551",2.7,2020-01-08 11:00:00,"NO"
"NL49551",2.6,2020-01-08 10:00:00,"PM25"
"NL49551",19.9,2020-01-08 10:00:00,"NO2"
"NL49551",0.39,2020-01-08 10:00:00,"FN"
"NL49551",2.4,2020-01-08 10:00:00,"NO"
"NL49551",124.8,2020-01-08 10:00:00,"CO"
"NL49551",111.5,2020-01-08 09:00:00,"CO"
"NL49551",2.1,2020-01-08 09:00:00,"SO2"
"NL49551",13.3,2020-01-08 09:00:00,"NO2"
"NL49551",1.8,2020-01-08 09:00:00,"PM25"
"NL49551",1.2,2020-01-08 09:00:00,"H2S"
"NL49551",0.25,2020-01-08 09:00:00,"FN"
"NL49551",1,2020-01-08 09:00:00,"NO"
"NL49551",1,2020-01-08 08:00:00,"NO"
"NL49551",2.6,2020-01-08 08:00:00,"SO2"
"NL49551",14.4,2020-01-08 08:00:00,"NO2"
"NL49551",3.2,2020-01-08 08:00:00,"PM25"
"NL49551",1.1,2020-01-08 08:00:00,"H2S"
"NL49551",0.29,2020-01-08 08:00:00,"FN"
"NL49551",122.5,2020-01-08 08:00:00,"CO"
"NL49551",0.6,2020-01-08 07:00:00,"NO"
"NL49551",2.6,2020-01-08 07:00:00,"SO2"
"NL49551",12.6,2020-01-08 07:00:00,"NO2"
"NL49551",3.5,2020-01-08 07:00:00,"PM25"
"NL49551",1.1,2020-01-08 07:00:00,"H2S"
"NL49551",0.23,2020-01-08 07:00:00,"FN"
"NL49551",178.7,2020-01-08 07:00:00,"CO"
"NL49551",0.4,2020-01-08 06:00:00,"NO"
"NL49551",3.1,2020-01-08 06:00:00,"SO2"
"NL49551",7.7,2020-01-08 06:00:00,"NO2"
"NL49551",3.4,2020-01-08 06:00:00,"PM25"
"NL49551",0.9,2020-01-08 06:00:00,"H2S"
"NL49551",0.24,2020-01-08 06:00:00,"FN"
"NL49551",193.3,2020-01-08 06:00:00,"CO"
"NL49551",3,2020-01-08 05:00:00,"PM25"
"NL49551",2.6,2020-01-08 05:00:00,"SO2"
"NL49551",6.1,2020-01-08 05:00:00,"NO2"
"NL49551",1.2,2020-01-08 05:00:00,"H2S"
"NL49551",0.24,2020-01-08 05:00:00,"FN"
"NL49551",0.2,2020-01-08 05:00:00,"NO"
"NL49551",190.9,2020-01-08 05:00:00,"CO"
"NL49551",202.6,2020-01-08 04:00:00,"CO"
"NL49551",2.1,2020-01-08 04:00:00,"SO2"
"NL49551",8.8,2020-01-08 04:00:00,"NO2"
"NL49551",8.4,2020-01-08 04:00:00,"PM25"
"NL49551",1.5,2020-01-08 04:00:00,"H2S"
"NL49551",0.35,2020-01-08 04:00:00,"FN"
"NL49551",0.1,2020-01-08 04:00:00,"NO"
"NL49551",0.1,2020-01-08 03:00:00,"NO"
"NL49551",2.7,2020-01-08 03:00:00,"SO2"
"NL49551",10.7,2020-01-08 03:00:00,"NO2"
"NL49551",13.7,2020-01-08 03:00:00,"PM25"
"NL49551",1.6,2020-01-08 03:00:00,"H2S"
"NL49551",0.44,2020-01-08 03:00:00,"FN"
"NL49551",204,2020-01-08 03:00:00,"CO"
"NL49551",0,2020-01-08 02:00:00,"NO"
"NL49551",2.8,2020-01-08 02:00:00,"SO2"
"NL49551",10,2020-01-08 02:00:00,"NO2"
"NL49551",8.3,2020-01-08 02:00:00,"PM25"
"NL49551",1.2,2020-01-08 02:00:00,"H2S"
"NL49551",0.41,2020-01-08 02:00:00,"FN"
"NL49551",205.5,2020-01-08 02:00:00,"CO"
"NL49551",5,2020-01-08 01:00:00,"PM25"
"NL49551",3.5,2020-01-08 01:00:00,"SO2"
"NL49551",209.9,2020-01-08 01:00:00,"CO"
"NL49551",0.46,2020-01-08 01:00:00,"FN"
"NL49551",10,2020-01-08 01:00:00,"NO2"
"NL49551",0,2020-01-08 01:00:00,"NO"
"NL49551",0.9,2020-01-08 01:00:00,"H2S"
"NL49551",0.58,2020-01-08 00:00:00,"FN"
"NL49551",3.5,2020-01-08 00:00:00,"SO2"
"NL49551",12.9,2020-01-08 00:00:00,"NO2"
"NL49551",9.9,2020-01-08 00:00:00,"PM25"
"NL49551",1.4,2020-01-08 00:00:00,"H2S"
"NL49551",0,2020-01-08 00:00:00,"NO"
"NL49551",226.8,2020-01-08 00:00:00,"CO"
"NL49551",14.6,2020-01-07 23:00:00,"NO2"
"NL49551",3.2,2020-01-07 23:00:00,"SO2"
"NL49551",9.1,2020-01-07 23:00:00,"PM25"
"NL49551",0.9,2020-01-07 23:00:00,"H2S"
"NL49551",0.68,2020-01-07 23:00:00,"FN"
"NL49551",0.3,2020-01-07 23:00:00,"NO"
"NL49551",238.1,2020-01-07 23:00:00,"CO"
"NL49551",0.4,2020-01-07 22:00:00,"NO"
"NL49551",2.5,2020-01-07 22:00:00,"SO2"
"NL49551",21.2,2020-01-07 22:00:00,"NO2"
"NL49551",7.7,2020-01-07 22:00:00,"PM25"
"NL49551",1.5,2020-01-07 22:00:00,"H2S"
"NL49551",0.94,2020-01-07 22:00:00,"FN"
"NL49551",258.5,2020-01-07 22:00:00,"CO"
"NL49551",0.5,2020-01-07 21:00:00,"NO"
"NL49551",3.7,2020-01-07 21:00:00,"SO2"
"NL49551",24.8,2020-01-07 21:00:00,"NO2"
"NL49551",11.1,2020-01-07 21:00:00,"PM25"
"NL49551",1.3,2020-01-07 21:00:00,"H2S"
"NL49551",0.96,2020-01-07 21:00:00,"FN"
"NL49551",243.7,2020-01-07 21:00:00,"CO"
"NL49551",1.1,2020-01-07 20:00:00,"NO"
"NL49551",3.3,2020-01-07 20:00:00,"SO2"
"NL49551",22.9,2020-01-07 20:00:00,"NO2"
"NL49551",13.8,2020-01-07 20:00:00,"PM25"
"NL49551",1.5,2020-01-07 20:00:00,"H2S"
"NL49551",0.72,2020-01-07 20:00:00,"FN"
"NL49551",235,2020-01-07 20:00:00,"CO"
"NL49551",21.3,2020-01-07 19:00:00,"NO2"
"NL49551",2.5,2020-01-07 19:00:00,"SO2"
"NL49551",16.1,2020-01-07 19:00:00,"PM25"
"NL49551",1.7,2020-01-07 19:00:00,"H2S"
"NL49551",0.69,2020-01-07 19:00:00,"FN"
"NL49551",0.8,2020-01-07 19:00:00,"NO"
"NL49551",228.1,2020-01-07 19:00:00,"CO"
"NL49551",248.1,2020-01-07 18:00:00,"CO"
"NL49551",3.2,2020-01-07 18:00:00,"SO2"
"NL49551",26.4,2020-01-07 18:00:00,"NO2"
"NL49551",13.2,2020-01-07 18:00:00,"PM25"
"NL49551",0.9,2020-01-07 18:00:00,"H2S"
"NL49551",0.8,2020-01-07 18:00:00,"FN"
"NL49551",0.9,2020-01-07 18:00:00,"NO"
"NL49551",1.3,2020-01-07 17:00:00,"NO"
"NL49551",2.9,2020-01-07 17:00:00,"SO2"
"NL49551",32.1,2020-01-07 17:00:00,"NO2"
"NL49551",18,2020-01-07 17:00:00,"PM25"
"NL49551",1.4,2020-01-07 17:00:00,"H2S"
"NL49551",0.89,2020-01-07 17:00:00,"FN"
"NL49551",247.4,2020-01-07 17:00:00,"CO"
"NL49551",1.4,2020-01-07 16:00:00,"NO"
"NL49551",2.6,2020-01-07 16:00:00,"SO2"
"NL49551",25.5,2020-01-07 16:00:00,"NO2"
"NL49551",1.3,2020-01-07 16:00:00,"H2S"
"NL49551",0.68,2020-01-07 16:00:00,"FN"
"NL49551",229.7,2020-01-07 16:00:00,"CO"
"NL49551",0.57,2020-01-07 15:00:00,"FN"
"NL49551",223.1,2020-01-07 15:00:00,"CO"
"NL49551",2.7,2020-01-07 15:00:00,"SO2"
"NL49551",23,2020-01-07 15:00:00,"NO2"
"NL49551",1.7,2020-01-07 15:00:00,"H2S"
"NL49551",1.6,2020-01-07 15:00:00,"NO"
"NL49551",1.5,2020-01-07 14:00:00,"H2S"
"NL49551",2.9,2020-01-07 14:00:00,"SO2"
"NL49551",21.6,2020-01-07 14:00:00,"NO2"
"NL49551",11.9,2020-01-07 14:00:00,"PM25"
"NL49551",0.47,2020-01-07 14:00:00,"FN"
"NL49551",3.2,2020-01-07 14:00:00,"NO"
"NL49551",235.3,2020-01-07 14:00:00,"CO"
"NL49551",228.6,2020-01-07 13:00:00,"CO"
"NL49551",3,2020-01-07 13:00:00,"SO2"
"NL49551",25.3,2020-01-07 13:00:00,"NO2"
"NL49551",12.1,2020-01-07 13:00:00,"PM25"
"NL49551",1.6,2020-01-07 13:00:00,"H2S"
"NL49551",0.64,2020-01-07 13:00:00,"FN"
"NL49551",6,2020-01-07 13:00:00,"NO"
"NL49551",10.8,2020-01-07 12:00:00,"NO"
"NL49551",2.8,2020-01-07 12:00:00,"SO2"
"NL49551",33.5,2020-01-07 12:00:00,"NO2"
"NL49551",17,2020-01-07 12:00:00,"PM25"
"NL49551",1.5,2020-01-07 12:00:00,"H2S"
"NL49551",0.79,2020-01-07 12:00:00,"FN"
"NL49551",224.3,2020-01-07 12:00:00,"CO"
"NL49551",11.1,2020-01-07 11:00:00,"NO"
"NL49551",3.5,2020-01-07 11:00:00,"SO2"
"NL49551",35.6,2020-01-07 11:00:00,"NO2"
"NL49551",23.7,2020-01-07 11:00:00,"PM25"
"NL49551",1.1,2020-01-07 11:00:00,"H2S"
"NL49551",0.86,2020-01-07 11:00:00,"FN"
"NL49551",211.3,2020-01-07 11:00:00,"CO"
"NL49551",10.2,2020-01-07 10:00:00,"NO"
"NL49551",2.9,2020-01-07 10:00:00,"SO2"
"NL49551",36.6,2020-01-07 10:00:00,"NO2"
"NL49551",6,2020-01-07 10:00:00,"PM25"
"NL49551",1.1,2020-01-07 10:00:00,"H2S"
"NL49551",0.76,2020-01-07 10:00:00,"FN"
"NL49551",206.7,2020-01-07 10:00:00,"CO"
"NL49551",4.4,2020-01-07 09:00:00,"PM25"
"NL49551",3.3,2020-01-07 09:00:00,"SO2"
"NL49551",24.1,2020-01-07 09:00:00,"NO2"
"NL49551",1.1,2020-01-07 09:00:00,"H2S"
"NL49551",0.57,2020-01-07 09:00:00,"FN"
"NL49551",3.4,2020-01-07 09:00:00,"NO"
"NL49551",217.2,2020-01-07 09:00:00,"CO"
"NL49551",2.9,2020-01-07 08:00:00,"SO2"
"NL49551",34.6,2020-01-07 08:00:00,"NO2"
"NL49551",1.4,2020-01-07 08:00:00,"H2S"
"NL49551",0.78,2020-01-07 08:00:00,"FN"
"NL49551",5.6,2020-01-07 08:00:00,"NO"
"NL49551",314.2,2020-01-07 08:00:00,"CO"
"NL49551",211.2,2020-01-07 07:00:00,"CO"
"NL49551",9.4,2020-01-07 07:00:00,"NO"
"NL49551",3.3,2020-01-07 07:00:00,"SO2"
"NL49551",41,2020-01-07 07:00:00,"NO2"
"NL49551",9,2020-01-07 07:00:00,"PM25"
"NL49551",1.2,2020-01-07 07:00:00,"H2S"
"NL49551",1.16,2020-01-07 07:00:00,"FN"
"NL49551",1.9,2020-01-07 06:00:00,"NO"
"NL49551",3,2020-01-07 06:00:00,"SO2"
"NL49551",20.5,2020-01-07 06:00:00,"NO2"
"NL49551",11.1,2020-01-07 06:00:00,"PM25"
"NL49551",1.1,2020-01-07 06:00:00,"H2S"
"NL49551",0.49,2020-01-07 06:00:00,"FN"
"NL49551",180.3,2020-01-07 06:00:00,"CO"
"NL49551",1.2,2020-01-07 05:00:00,"H2S"
"NL49551",3,2020-01-07 05:00:00,"SO2"
"NL49551",19.8,2020-01-07 05:00:00,"NO2"
"NL49551",0.6,2020-01-07 05:00:00,"NO"
"NL49551",10,2020-01-07 05:00:00,"PM25"
"NL49551",177.6,2020-01-07 05:00:00,"CO"
"NL49551",0.43,2020-01-07 05:00:00,"FN"
"NL49551",162.9,2020-01-07 04:00:00,"CO"
"NL49551",2.8,2020-01-07 04:00:00,"SO2"
"NL49551",18.9,2020-01-07 04:00:00,"NO2"
"NL49551",5.5,2020-01-07 04:00:00,"PM25"
"NL49551",1.1,2020-01-07 04:00:00,"H2S"
"NL49551",0.42,2020-01-07 04:00:00,"FN"
"NL49551",0.4,2020-01-07 04:00:00,"NO"
"NL49551",161.9,2020-01-07 03:00:00,"CO"
"NL49551",2.5,2020-01-07 03:00:00,"SO2"
"NL49551",23.2,2020-01-07 03:00:00,"NO2"
"NL49551",5.1,2020-01-07 03:00:00,"PM25"
"NL49551",1.2,2020-01-07 03:00:00,"H2S"
"NL49551",0.63,2020-01-07 03:00:00,"FN"
"NL49551",1.4,2020-01-07 03:00:00,"NO"
"NL49551",0.4,2020-01-07 02:00:00,"NO"
"NL49551",2.9,2020-01-07 02:00:00,"SO2"
"NL49551",18.4,2020-01-07 02:00:00,"NO2"
"NL49551",6.8,2020-01-07 02:00:00,"PM25"
"NL49551",1.1,2020-01-07 02:00:00,"H2S"
"NL49551",0.46,2020-01-07 02:00:00,"FN"
"NL49551",167.8,2020-01-07 02:00:00,"CO"
"NL49551",1,2020-01-07 01:00:00,"NO"
"NL49551",2.5,2020-01-07 01:00:00,"SO2"
"NL49551",19.5,2020-01-07 01:00:00,"NO2"
"NL49551",6.1,2020-01-07 01:00:00,"PM25"
"NL49551",1.1,2020-01-07 01:00:00,"H2S"
"NL49551",0.44,2020-01-07 01:00:00,"FN"
"NL49551",167.8,2020-01-07 01:00:00,"CO"
"NL49551",0.3,2020-01-07 00:00:00,"NO"
"NL49551",2.4,2020-01-07 00:00:00,"SO2"
"NL49551",15.9,2020-01-07 00:00:00,"NO2"
"NL49551",5.7,2020-01-07 00:00:00,"PM25"
"NL49551",1.6,2020-01-07 00:00:00,"H2S"
"NL49553",88.7,2019-12-30 00:00:00,"SO2"
"NL49553",4.7,2019-12-30 00:00:00,"H2S"
"NL49553",2.76,2019-12-30 00:00:00,"FN"
"NL49553",63.9,2019-12-30 00:00:00,"NO"
"NL49553",1205.3,2019-12-30 00:00:00,"CO"
"NL49553",53.2,2019-12-30 00:00:00,"PM10"
"NL49553",37.7,2019-12-30 00:00:00,"PM25"
"NL49553",60.3,2019-12-30 00:00:00,"NO2"
"NL49553",65.7,2019-12-29 23:00:00,"NO2"
"NL49553",106.7,2019-12-29 23:00:00,"NO"
"NL49553",3.4,2019-12-29 23:00:00,"FN"
"NL49553",3376.8,2019-12-29 23:00:00,"CO"
"NL49553",6.3,2019-12-29 23:00:00,"H2S"
"NL49553",47.9,2019-12-29 23:00:00,"PM25"
"NL49553",103.9,2019-12-29 23:00:00,"SO2"
"NL49553",84.1,2019-12-29 23:00:00,"PM10"
"NL49553",58.3,2019-12-29 22:00:00,"NO2"
"NL49553",2663.3,2019-12-29 22:00:00,"CO"
"NL49553",3.25,2019-12-29 22:00:00,"FN"
"NL49553",41.1,2019-12-29 22:00:00,"PM25"
"NL49553",71.6,2019-12-29 22:00:00,"NO"
"NL49553",76.7,2019-12-29 22:00:00,"PM10"
"NL49553",53.6,2019-12-29 21:00:00,"NO2"
"NL49553",36,2019-12-29 21:00:00,"SO2"
"NL49553",55.4,2019-12-29 21:00:00,"PM10"
"NL49553",39.3,2019-12-29 21:00:00,"PM25"
"NL49553",3.44,2019-12-29 21:00:00,"FN"
"NL49553",21.7,2019-12-29 21:00:00,"NO"
"NL49553",2583.4,2019-12-29 21:00:00,"CO"
"NL49553",2.3,2019-12-29 21:00:00,"H2S"
"NL49553",41.6,2019-12-29 20:00:00,"SO2"
"NL49553",55.4,2019-12-29 20:00:00,"PM10"
"NL49553",55.4,2019-12-29 20:00:00,"NO2"
"NL49553",37.5,2019-12-29 20:00:00,"PM25"
"NL49553",3.65,2019-12-29 20:00:00,"FN"
"NL49553",25.5,2019-12-29 20:00:00,"NO"
"NL49553",3.2,2019-12-29 20:00:00,"H2S"
"NL49553",1703.5,2019-12-29 20:00:00,"CO"
"NL49553",15.3,2019-12-29 19:00:00,"NO"
"NL49553",47.8,2019-12-29 19:00:00,"PM10"
"NL49553",1454.9,2019-12-29 19:00:00,"CO"
"NL49553",3.16,2019-12-29 19:00:00,"FN"
"NL49553",29.1,2019-12-29 19:00:00,"PM25"
"NL49553",55.9,2019-12-29 19:00:00,"NO2"
"NL49553",23.2,2019-12-29 19:00:00,"SO2"
"NL49553",1.4,2019-12-29 19:00:00,"H2S"
"NL49553",907.1,2019-12-29 18:00:00,"CO"
"NL49553",21.2,2019-12-29 18:00:00,"SO2"
"NL49553",55.6,2019-12-29 18:00:00,"NO2"
"NL49553",35.2,2019-12-29 18:00:00,"PM25"
"NL49553",3.04,2019-12-29 18:00:00,"FN"
"NL49553",17.6,2019-12-29 18:00:00,"NO"
"NL49553",50.4,2019-12-29 18:00:00,"PM10"
"NL49553",1.5,2019-12-29 18:00:00,"H2S"
"NL49553",29.6,2019-12-29 17:00:00,"PM25"
"NL49553",761.6,2019-12-29 17:00:00,"CO"
"NL49553",17.9,2019-12-29 17:00:00,"SO2"
"NL49553",53,2019-12-29 17:00:00,"NO2"
"NL49553",13.8,2019-12-29 17:00:00,"NO"
"NL49553",1.8,2019-12-29 17:00:00,"H2S"
"NL49553",38.5,2019-12-29 17:00:00,"PM10"
"NL49553",2.8,2019-12-29 17:00:00,"FN"
"NL49553",28.7,2019-12-29 16:00:00,"PM25"
"NL49553",2.73,2019-12-29 16:00:00,"FN"
"NL49553",722.2,2019-12-29 16:00:00,"CO"
"NL49553",13.6,2019-12-29 16:00:00,"NO"
"NL49553",42.7,2019-12-29 16:00:00,"PM10"
"NL49553",1.8,2019-12-29 16:00:00,"H2S"
"NL49553",49.7,2019-12-29 16:00:00,"NO2"
"NL49553",17.2,2019-12-29 16:00:00,"SO2"
"NL49553",1.6,2019-12-29 15:00:00,"H2S"
"NL49553",1208.7,2019-12-29 15:00:00,"CO"
"NL49553",37.2,2019-12-29 15:00:00,"NO"
"NL49553",4,2019-12-29 15:00:00,"FN"
"NL49553",34.1,2019-12-29 15:00:00,"PM25"
"NL49553",47.6,2019-12-29 15:00:00,"NO2"
"NL49553",33.8,2019-12-29 15:00:00,"SO2"
"NL49553",66.3,2019-12-29 15:00:00,"PM10"
"NL49553",43.7,2019-12-29 14:00:00,"NO2"
"NL49553",2.98,2019-12-29 14:00:00,"FN"
"NL49553",35.5,2019-12-29 14:00:00,"SO2"
"NL49553",1211.9,2019-12-29 14:00:00,"CO"
"NL49553",53.5,2019-12-29 14:00:00,"PM10"
"NL49553",32.2,2019-12-29 14:00:00,"NO"
"NL49553",3.5,2019-12-29 14:00:00,"H2S"
"NL49553",32,2019-12-29 14:00:00,"PM25"
"NL49553",15.1,2019-12-29 13:00:00,"SO2"
"NL49553",21.7,2019-12-29 13:00:00,"PM25"
"NL49553",1.86,2019-12-29 13:00:00,"FN"
"NL49553",21.4,2019-12-29 13:00:00,"NO"
"NL49553",26.2,2019-12-29 13:00:00,"PM10"
"NL49553",449.8,2019-12-29 13:00:00,"CO"
"NL49553",0.7,2019-12-29 13:00:00,"H2S"
"NL49553",40.2,2019-12-29 13:00:00,"NO2"
"NL49553",2.02,2019-12-29 12:00:00,"FN"
"NL49553",32.3,2019-12-29 12:00:00,"PM10"
"NL49553",20.8,2019-12-29 12:00:00,"PM25"
"NL49553",1.8,2019-12-29 12:00:00,"H2S"
"NL49553",13.3,2019-12-29 12:00:00,"SO2"
"NL49553",39.4,2019-12-29 12:00:00,"NO2"
"NL49553",432,2019-12-29 12:00:00,"CO"
"NL49553",22.7,2019-12-29 12:00:00,"NO"
"NL49553",21.9,2019-12-29 11:00:00,"NO"
"NL49553",25.3,2019-12-29 11:00:00,"PM25"
"NL49553",31.9,2019-12-29 11:00:00,"PM10"
"NL49553",2.1,2019-12-29 11:00:00,"FN"
"NL49553",570.3,2019-12-29 11:00:00,"CO"
"NL49553",0.7,2019-12-29 11:00:00,"H2S"
"NL49553",38.1,2019-12-29 11:00:00,"NO2"
"NL49553",14.3,2019-12-29 11:00:00,"SO2"
"NL49553",532.4,2019-12-29 10:00:00,"CO"
"NL49553",22.8,2019-12-29 10:00:00,"NO"
"NL49553",2.2,2019-12-29 10:00:00,"FN"
"NL49553",1.3,2019-12-29 10:00:00,"H2S"
"NL49553",38.2,2019-12-29 10:00:00,"NO2"
"NL49553",26.4,2019-12-29 10:00:00,"PM25"
"NL49553",13,2019-12-29 10:00:00,"SO2"
"NL49553",33.7,2019-12-29 10:00:00,"PM10"
"NL49553",29.3,2019-12-29 09:00:00,"PM25"
"NL49553",42.5,2019-12-29 09:00:00,"NO2"
"NL49553",17.1,2019-12-29 09:00:00,"SO2"
"NL49553",1.7,2019-12-29 09:00:00,"H2S"
"NL49553",45.3,2019-12-29 09:00:00,"PM10"
"NL49553",745.4,2019-12-29 09:00:00,"CO"
"NL49553",22.2,2019-12-29 09:00:00,"NO"
"NL49553",2.76,2019-12-29 09:00:00,"FN"
"NL49553",2.7,2019-12-29 08:00:00,"FN"
"NL49553",26.7,2019-12-29 08:00:00,"PM25"
"NL49553",42.9,2019-12-29 08:00:00,"NO2"
